t (s), T (K), flux (H/m2/s)
2.086500000000000000e+03,5.920000000000025011e+02,4.227870747398590976e+18
2.087000000000000000e+03,5.960000000000009095e+02,3.855003688943033344e+18
2.087500000000000000e+03,6.000000000000018190e+02,3.462202846400501760e+18
2.088000000000000000e+03,6.040000000000022737e+02,3.058860268132194816e+18
2.088500000000000000e+03,6.080000000000026148e+02,2.654072663183504384e+18
2.089000000000000000e+03,6.120000000000032969e+02,2.256619791117140992e+18
2.089500000000000000e+03,6.160000000000013642e+02,1.875000746146445568e+18
2.090000000000000000e+03,6.200000000000017053e+02,1.517409998089976320e+18
2.090500000000000000e+03,6.240000000000018190e+02,1.191519857060845824e+18
2.091000000000000000e+03,6.280000000000003411e+02,9.039844642379904000e+17
2.091500000000000000e+03,6.320000000000002274e+02,6.597002539590991360e+17
2.092000000000000000e+03,6.360000000000007958e+02,4.610152595573159680e+17
2.092500000000000000e+03,6.399999999999997726e+02,3.071947406004142720e+17
2.093000000000000000e+03,6.439999999999994316e+02,1.944315479346909440e+17
2.093500000000000000e+03,6.479999999999996589e+02,1.165042086621493920e+17
2.094000000000000000e+03,6.519999999999977263e+02,6.591495021700306400e+16
2.094500000000000000e+03,6.559999999999984084e+02,3.514182085938117600e+16
2.095000000000000000e+03,6.599999999999980673e+02,1.763049977355288000e+16
2.095500000000000000e+03,6.639999999999969305e+02,8.316750108289535000e+15
2.096000000000000000e+03,6.679999999999979536e+02,3.687720295682624000e+15
2.096500000000000000e+03,6.719999999999978400e+02,1.537209916831828000e+15
2.097000000000000000e+03,6.759999999999986358e+02,6.026907969257371250e+14
2.097500000000000000e+03,6.799999999999989768e+02,2.224264118487555000e+14
2.098000000000000000e+03,6.839999999999985221e+02,7.734791387600439062e+13
2.098500000000000000e+03,6.879999999999972715e+02,2.537360459129226172e+13
2.099000000000000000e+03,6.919999999999965894e+02,7.861666420935342773e+12
2.099500000000000000e+03,6.959999999999973852e+02,2.303393684847308594e+12
2.100000000000000000e+03,6.999999999999960210e+02,6.389055320174484863e+11
