t (s), T (K), flux (H/m2/s)
2.093500000000000000e+03,6.479999999999996589e+02,4.937479587052921600e+16
2.094000000000000000e+03,6.519999999999977263e+02,2.783662291645195600e+16
2.094500000000000000e+03,6.559999999999984084e+02,1.479247089210014400e+16
2.095000000000000000e+03,6.599999999999980673e+02,7.400160332888502000e+15
2.095500000000000000e+03,6.639999999999969305e+02,3.482467359490103000e+15
2.096000000000000000e+03,6.679999999999979536e+02,1.541134315552808500e+15
2.096500000000000000e+03,6.719999999999978400e+02,6.414149101512642500e+14
2.097000000000000000e+03,6.759999999999986358e+02,2.511739453852969375e+14
2.097500000000000000e+03,6.799999999999989768e+02,9.261192421021371875e+13
2.098000000000000000e+03,6.839999999999985221e+02,3.218346923379063672e+13
2.098500000000000000e+03,6.879999999999972715e+02,1.055242636702082422e+13
2.099000000000000000e+03,6.919999999999965894e+02,3.268393092648000000e+12
2.099500000000000000e+03,6.959999999999973852e+02,9.573824119114896240e+11
2.100000000000000000e+03,6.999999999999960210e+02,2.655134518440252380e+11
