t (s), T (K), flux (H/m2/s)
2.132000000000000000e+03,6.280000000000003411e+02,3.971275487401812800e+16
2.132500000000000000e+03,6.299999999999968168e+02,2.813318047363104400e+16
2.133000000000000000e+03,6.320000000000002274e+02,1.949015435301434000e+16
2.133500000000000000e+03,6.339999999999974989e+02,1.319481211365003000e+16
2.134000000000000000e+03,6.360000000000007958e+02,8.723390975420861000e+15
2.134500000000000000e+03,6.379999999999956799e+02,5.628372995822861000e+15
2.135000000000000000e+03,6.399999999999997726e+02,3.541890906286893000e+15
2.135500000000000000e+03,6.420000000000034106e+02,2.172698988095447500e+15
2.136000000000000000e+03,6.439999999999994316e+02,1.298527510024086500e+15
2.136500000000000000e+03,6.460000000000035243e+02,7.557584639420707500e+14
2.137000000000000000e+03,6.479999999999996589e+02,4.281602541440778125e+14
2.137500000000000000e+03,6.500000000000036380e+02,2.360210613904473125e+14
2.138000000000000000e+03,6.519999999999977263e+02,1.265507115887181250e+14
2.138500000000000000e+03,6.540000000000021600e+02,6.598043563815406250e+13
2.139000000000000000e+03,6.559999999999984084e+02,3.344174269457996875e+13
2.139500000000000000e+03,6.580000000000031832e+02,1.647372073864575781e+13
2.140000000000000000e+03,6.599999999999980673e+02,7.885837416613732422e+12
2.140500000000000000e+03,6.620000000000028422e+02,3.667755152984612305e+12
2.141000000000000000e+03,6.639999999999969305e+02,1.657334602142239990e+12
2.141500000000000000e+03,6.660000000000015916e+02,7.275373846806469727e+11
2.142000000000000000e+03,6.679999999999979536e+02,3.102626192422691650e+11
2.142500000000000000e+03,6.700000000000014779e+02,1.285407837071278839e+11
2.143000000000000000e+03,6.719999999999978400e+02,5.173818668600906372e+10
2.143500000000000000e+03,6.740000000000020464e+02,2.023360065173862839e+10
2.144000000000000000e+03,6.759999999999986358e+02,7.688996552594708443e+09
2.144500000000000000e+03,6.780000000000021600e+02,2.839564276925104618e+09
2.145000000000000000e+03,6.799999999999989768e+02,1.019241050481610417e+09
2.145500000000000000e+03,6.820000000000017053e+02,3.556378388043053150e+08
2.146000000000000000e+03,6.839999999999985221e+02,1.206455290915842950e+08
2.146500000000000000e+03,6.860000000000009095e+02,3.979747557100048661e+07
2.147000000000000000e+03,6.879999999999972715e+02,1.276765252414020896e+07
2.147500000000000000e+03,6.900000000000010232e+02,1.301343014316080138e+07
2.148000000000000000e+03,6.919999999999965894e+02,4.039778631836403161e+06
2.148500000000000000e+03,6.940000000000014779e+02,4.116640865389069077e+06
2.149000000000000000e+03,6.959999999999973852e+02,4.194511134156231768e+06
2.149500000000000000e+03,6.980000000000000000e+02,4.273395456737340428e+06
2.150000000000000000e+03,6.999999999999960210e+02,1.228892673700664192e+06
